feature,category,clean,clean_flip
CD-adjunctive___1,Cd,(Cov_Ind) Vasopressor/Inotrope,Vasopressor/Inotrope (Cov_Ind)
CD-difficulty_with_concentrat___4,Cd,(LCov_Comp) Concentration Unknown Origin,Concentration Unknown Origin (LCov_Comp)
CD-hospitalized,Cd,(Cov) Hospitalized,Hospitalized (Cov)
CD-medication_received___1,Cd,(Cov_Med) Steroids,Steroids (Cov_Med)
CD-medication_received___3,Cd,(Cov_Med) Anticoagulant,Anticoagulant (Cov_Med)
CD-medication_received___4,Cd,(Cov_Med) Colchicine,Colchicine (Cov_Med)
CD-medication_received___5,Cd,(Cov_Med) Antibiotics,Antibiotics (Cov_Med)
CD-memory_problems___4,Cd,(LCov_Comp) Memory Unknown Origin,Memory Unknown Origin (LCov_Comp)
CD-required_oxygen,Cd,(Cov_Ind) Oxygen,Oxygen (Cov_Ind)
CD-respiratory-other-4,Cd,(LCov_Comp) Respiratory Unknown Origin,Respiratory Unknown Origin (LCov_Comp)
CD-severity_level___0,Cd,(Cov_Sevr) UnInfected,UnInfected (Cov_Sevr)
CD-severity_level___1,Cd,(Cov_Sevr) Mild,Mild (Cov_Sevr)
CD-severity_level___2,Cd,(Cov_Sevr) Moderate,Moderate (Cov_Sevr)
CD-severity_level___3,Cd,(Cov_Sevr) Severe,Severe (Cov_Sevr)
CD-spo2,Cd,(Cov_Ind) SpO2,SpO2 (Cov_Ind)
CD-type_of_care___1,Cd,(Cov) ICU,ICU (Cov)
CD-type_of_care___2,Cd,(Cov) Non-ICU,Non-ICU (Cov)
HHX-Arterial Hypertension,Hhx,(Hx) Arterial Hypertension,Arterial Hypertension (Hx)
HHX-Asthma,Hhx,(Hx) Asthma,Asthma (Hx)
HHX-Diabetes,Hhx,(Hx) Diabetes,Diabetes (Hx)
HHX-OTHER-Sleep-disorder,Hhx,(Hx) Sleep Disorder,Sleep Disorder (Hx)
HHX-Obesity,Hhx,(Hx) Obesity,Obesity (Hx)
HHX-Other,Hhx,(Hx) Other,Other (Hx)
HHX-Psychiatric disease,Hhx,(Hx) Psychiatric Disease,Psychiatric Disease (Hx)
MED-Antivirals,Med,(Hx_Med) Anti-Virals,Anti-Virals (Hx_Med)
MED-Cardiovascular-agents,Med,(Hx_Med) Cardiovascular,Cardiovascular (Hx_Med)
MED-Respiratory-tract-agents,Med,(Hx_Med) Respiratory Tract,Respiratory Tract (Hx_Med)
SUBST-3,Subst,Alcohol Intake,Alcohol Intake
SYMPT-chest_pain___1,Sympt,(Cov_Sym) Chest Pain,Chest Pain (Cov_Sym)
SYMPT-confusion_altered_mental_s___2,Sympt,(LCov_Sym) Altered Mental Status,Altered Mental Status (LCov_Sym)
SYMPT-cough___1,Sympt,(Cov_Sym) Cough,Cough (Cov_Sym)
SYMPT-diarrhea___1,Sympt,(Cov_Sym) Diarrhea,Diarrhea (Cov_Sym)
SYMPT-dizziness___1,Sympt,(Cov_Sym) Dizziness,Dizziness (Cov_Sym)
SYMPT-dizziness___2,Sympt,(LCov_Sym) Dizziness,Dizziness (LCov_Sym)
SYMPT-extremity_weakness_or_numb___1,Sympt,(Cov_Sym) Extremity Weakness Or Numb,Extremity Weakness Or Numb (Cov_Sym)
SYMPT-extremity_weakness_or_numb___2,Sympt,(LCov_Sym) Extremity Weakness Or Numb,Extremity Weakness Or Numb (LCov_Sym)
SYMPT-fatigue___1,Sympt,(Cov_Sym) Fatigue,Fatigue (Cov_Sym)
SYMPT-fatigue___2,Sympt,(LCov_Sym) Fatigue,Fatigue (LCov_Sym)
SYMPT-fever_38_0oc___1,Sympt,(Sym_Cov) Fever > 38,Fever > 38 (Sym_Cov)
SYMPT-headache___1,Sympt,(Cov_Sym) Headache,Headache (Cov_Sym)
SYMPT-joint_pain_arthralgia___1,Sympt,(Cov_Sym) Arthralgia,Arthralgia (Cov_Sym)
SYMPT-joint_pain_arthralgia___2,Sympt,(LCov_Sym) Arthralgia,Arthralgia (LCov_Sym)
SYMPT-loss_of_taste_lost_of_smel___1,Sympt,(Cov_Sym) Loss Of Taste/Smell,Loss Of Taste/Smell (Cov_Sym)
SYMPT-loss_of_taste_lost_of_smel___2,Sympt,(LCov_Sym) Loss Of Taste/Smell,Loss Of Taste/Smell (LCov_Sym)
SYMPT-muscle_aches_myalgia___1,Sympt,(Cov_Sym) Myalgia,Myalgia (Cov_Sym)
SYMPT-muscle_aches_myalgia___2,Sympt,(LCov_Sym) Myalgia,Myalgia (LCov_Sym)
SYMPT-nausea_vomiting___1,Sympt,(Cov_Sym) Nausea Vomiting,Nausea Vomiting (Cov_Sym)
SYMPT-night_sweats___2,Sympt,(LCov_Sym) Night Sweats,Night Sweats (LCov_Sym)
SYMPT-runny_nose_rhinorrhea___1,Sympt,(Cov_Sym) Rhinorrhea,Rhinorrhea (Cov_Sym)
SYMPT-shortness_of_breath_dyspne___1,Sympt,(Cov_Sym) Dyspnea,Dyspnea (Cov_Sym)
SYMPT-shortness_of_breath_dyspne___2,Sympt,(LCov_Sym) Dyspnea,Dyspnea (LCov_Sym)
SYMPT-sore_throat___1,Sympt,(Cov_Sym) Sore Throat,Sore Throat (Cov_Sym)
SYMPT-weight_loss___1,Sympt,(Cov_Sym) Weight Loss,Weight Loss (Cov_Sym)
SYMPT-weight_loss___2,Sympt,(LCov_Sym) Weight Loss,Weight Loss (LCov_Sym)
VAX-vaccinated,Vax,Vaccinated,Vaccinated
age,Demo,Age,Age
sex,Demo,Sex,Sex
SYMPT-headache___2,Sympt,(LCov_Sym) Headache,Headache (LCov_Sym)
